Test accuracy,weighted avg precision,weighted avg recall,weighted avg f1-score,True Positive,False Positive,False Negative,True Negative,Sensitivity score,Specificity,model_name,features_used
0.8862275449101796,0.89,0.89,0.89,437,69,45,451,0.9066390041493776,0.8673076923076923,RandomForestClassifier(),MACCS_Fingerprints
0.8393213572854291,0.84,0.84,0.84,432,74,87,409,0.8323699421965318,0.8467908902691511,GradientBoostingClassifier(),MACCS_Fingerprints
0.929070929070929,0.93,0.93,0.93,477,39,32,453,0.93713163064833,0.9207317073170732,ExtraTreesClassifier(),Morgan_Fringerprints
0.7572427572427572,0.76,0.76,0.76,402,114,129,356,0.7570621468926554,0.7574468085106383,AdaBoostClassifier(),Morgan_Fringerprints
0.8761238761238761,0.88,0.88,0.88,477,39,85,400,0.8487544483985765,0.9111617312072893,LogisticRegression(),Morgan_Fringerprints
0.9200799200799201,0.92,0.92,0.92,476,40,40,445,0.9224806201550387,0.9175257731958762,SVC(),Morgan_Fringerprints
0.7062937062937062,0.72,0.71,0.70,430,86,208,277,0.6739811912225705,0.7630853994490359,GaussianNB(),Morgan_Fringerprints
0.8111888111888111,0.82,0.81,0.81,474,42,147,338,0.7632850241545893,0.8894736842105263,KNeighborsClassifier(),Morgan_Fringerprints
0.8071928071928072,0.81,0.81,0.81,424,92,101,384,0.8076190476190476,0.8067226890756303,DecisionTreeClassifier(),Morgan_Fringerprints
0.8911088911088911,0.89,0.89,0.89,442,74,35,450,0.9266247379454927,0.8587786259541985,RandomForestClassifier(),Morgan_Fringerprints
0.8241758241758241,0.83,0.82,0.82,417,99,77,408,0.8441295546558705,0.8047337278106509,GradientBoostingClassifier(),Morgan_Fringerprints
0.9032901296111665,0.90,0.90,0.90,428,61,36,478,0.9224137931034483,0.8868274582560297,ExtraTreesClassifier(),RDKit_Descriptors
0.8494516450648056,0.85,0.85,0.85,409,80,71,443,0.8520833333333333,0.847036328871893,AdaBoostClassifier(),RDKit_Descriptors
0.8384845463609173,0.84,0.84,0.84,412,77,85,429,0.8289738430583501,0.8478260869565217,LogisticRegression(),RDKit_Descriptors
0.8813559322033898,0.88,0.88,0.88,424,65,54,460,0.8870292887029289,0.8761904761904762,SVC(),RDKit_Descriptors
0.8145563310069791,0.82,0.81,0.81,371,118,68,446,0.8451025056947609,0.7907801418439716,GaussianNB(),RDKit_Descriptors
0.8883349950149552,0.89,0.89,0.89,440,49,63,451,0.8747514910536779,0.902,KNeighborsClassifier(),RDKit_Descriptors
0.8604187437686939,0.86,0.86,0.86,417,72,68,446,0.8597938144329897,0.861003861003861,DecisionTreeClassifier(),RDKit_Descriptors
0.9032901296111665,0.90,0.90,0.90,429,60,37,477,0.9206008583690987,0.888268156424581,RandomForestClassifier(),RDKit_Descriptors
0.8863409770687937,0.89,0.89,0.89,421,68,46,468,0.9014989293361885,0.8731343283582089,GradientBoostingClassifier(),RDKit_Descriptors
0.8872255489021956,0.89,0.89,0.89,457,68,45,432,0.9103585657370518,0.864,ExtraTreesClassifier(),RDKit_Fingerprints
0.8493013972055888,0.85,0.85,0.85,460,65,86,391,0.8424908424908425,0.8574561403508771,AdaBoostClassifier(),RDKit_Fingerprints
0.8632734530938124,0.86,0.86,0.86,469,56,81,396,0.8527272727272728,0.8761061946902655,LogisticRegression(),RDKit_Fingerprints
0.8702594810379242,0.87,0.87,0.87,455,70,60,417,0.883495145631068,0.8562628336755647,SVC(),RDKit_Fingerprints
0.845309381237525,0.85,0.85,0.84,468,57,98,379,0.8268551236749117,0.8692660550458715,GaussianNB(),RDKit_Fingerprints
0.8542914171656687,0.86,0.85,0.85,478,47,99,378,0.82842287694974,0.8894117647058823,KNeighborsClassifier(),RDKit_Fingerprints
0.8562874251497006,0.86,0.86,0.86,449,76,68,409,0.8684719535783365,0.843298969072165,DecisionTreeClassifier(),RDKit_Fingerprints
0.8702594810379242,0.87,0.87,0.87,439,86,44,433,0.9089026915113871,0.8342967244701349,RandomForestClassifier(),RDKit_Fingerprints
0.872255489021956,0.87,0.87,0.87,456,69,59,418,0.8854368932038835,0.8583162217659137,GradientBoostingClassifier(),RDKit_Fingerprints
